,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
d[0],405.097,74.72,274.241,492.243,32.62,12.692,7.0,43.0,1.62
d[1],350.288,78.85,243.075,507.645,35.38,10.29,6.0,25.0,1.89
d[2],454.84,124.377,290.963,649.607,58.031,27.417,6.0,44.0,2.12
d[3],300.391,182.407,164.302,615.304,89.032,50.826,6.0,257.0,1.8
d[4],246.487,34.582,183.281,316.836,10.914,5.899,10.0,43.0,1.36
d[5],210.413,33.095,168.486,272.115,15.195,7.475,6.0,42.0,2.21
d[6],283.039,126.908,186.426,512.22,61.605,34.869,7.0,37.0,1.59
d[7],205.624,49.852,153.673,290.686,23.405,12.947,6.0,32.0,2.04
